acc_from,acc_to,amount,txn_time
1,1894,51319,32901
4,4878,53755,239681
1,9790,1976,344272
37,4980,13932,286517
1,611,58225,36706
19,1270,27187,263679
467,5650,8751,136442
2,5913,38091,241706
2,8780,36326,281430
6,9083,42309,156691
11,7506,53618,93427
1,9296,30313,339218
79,8362,51137,253954
1,279,89039,97008
1,9778,62579,205557
13,7840,34046,105073
1,6897,39765,43893
2,3036,47194,190024
1,5728,72547,266502
1,2036,71121,95141
3,9343,2024,320628
1,1788,7348,89464
1,9549,89195,20703
1,1674,78893,305417
1,3818,74376,142688
3,9124,32393,160043
1,3481,78743,19092
2,15,59327,344156
2,1076,69878,242083
1,9748,63733,25001
1,5152,7208,354504
1,8256,96683,88832
5,2809,32795,132203
58,9659,37260,329228
19,3400,80393,330934
10,7720,38079,94713
1,8035,64454,311171
2271,8366,28996,5018
1,2148,13670,143898
1,8326,21001,103238
1,1485,28325,19119
1,9727,28627,287876
11,8420,21308,71626
2,2836,32364,180100
2,1047,78282,150859
1,1609,37071,257241
16,6359,18067,307487
2,8899,19630,129595
1,3431,9275,278848
111,4213,38342,161429
7,6395,78601,22185
1,8611,26324,176117
2,4665,64051,51775
16,7056,72506,337641
3,1744,61877,239951
1,8931,96618,226488
1839,6430,48076,136487
1,5935,3516,27134
1,6061,52791,158832
12,4896,99981,17687
2,1802,33062,75126
1,371,41649,161207
1,1407,25071,231964
1,3832,93004,136813
44,9685,82498,257420
6,9389,19573,80449
4,961,94195,286687
33,7230,58467,284082
30,8310,42402,319606
14,9814,11228,355704
4,8426,77212,354061
5,1930,60563,227341
5303,9627,56229,30434
120,3724,69634,123645
1,8608,56420,78131
2,6915,10998,207735
1,855,8743,279035
2,5530,1692,124317
1,561,95810,326906
1,8173,70023,212866
1,1581,91460,133719
1,7601,56469,236926
1,4935,86043,243702
1,8290,17199,207339
1653,7919,39342,352486
2,4632,49171,79514
1,5693,5669,336421
2,7492,57068,88001
1,8973,75249,127415
140,8902,97137,113575
9,5230,74770,120336
1,6436,66458,133558
3,1005,57864,34629
3,2104,47386,253426
1,1694,60010,40626
1,411,25214,149657
1,7476,41839,331330
2,3300,91036,59392
8,775,16373,243846
1,40,23893,230726
4,2176,54333,39656
1,602,81255,269085
71,6003,52532,315644
31,83,30058,309264
37,4887,73333,63915
1,3972,25083,163637
4,3443,75251,99066
1,7796,40622,68016
1,7101,47449,305417
2,1391,47331,250042
11,9251,99034,47130
124,6341,88431,232649
5,8557,85678,313857
1,7251,79542,76231
1066,975,51137,126017
4,6262,87770,285902
1,8553,9757,258052
15,3049,80365,258340
1,1110,12108,356843
1,8440,22090,171832
1,4778,27900,146095
5,1534,96123,61491
490,1553,90762,286421
28,2998,70496,275280
9,2759,76970,49548
1,5090,61366,22975
5,5245,37011,130202
1,1530,20165,168133
3,5874,85740,153832
1,4525,38273,112858
8,3007,22788,31250
1757,8429,85341,335974
1,403,43297,15572
21,9564,73043,363259
5,4423,95812,27595
9,1354,53128,329267
8769,2633,31991,112150
2,4007,48786,52353
8,717,60825,113769
2,1032,41594,114462
1,3480,47374,222417
2,9707,37417,37433
1,100,80657,158149
2,7281,36292,192558
1,3202,64055,291304
10,1974,68197,253981
423,5344,11746,119013
15,143,692,207639
1,581,77603,219248
14,1582,22913,338413
88,9393,21545,197634
14,3734,50763,57745
3,1823,47947,230209
3,7256,53293,150600
89,3302,61258,278154
7,5183,4848,237445
68,482,84011,332270
89,7550,49032,182555
1,156,31889,109272
6,5126,82867,10469
1,3730,21912,298370
1,828,13566,60999
6,4366,80544,123626
1,5811,89879,265601
62,2476,18227,43891
30,1374,98710,194386
1,716,72306,283354
43,5,91849,316768
3,5629,6462,203368
2,6106,78796,118777
1,1539,93173,141732
30,400,71892,51224
1,5739,16899,336889
41,9033,51429,5892
2,9711,20466,45963
2,5029,34354,258027
7,7879,32965,314642
5,5442,22675,72794
1,4326,86602,317754
5,9496,58045,209194
43,9324,15841,198361
1,7354,51783,298240
1,6850,42717,356051
3,434,98101,38259
1,5703,6856,218892
1,5507,38913,57768
4,7102,58139,275649
1219,5444,29172,13727
1,5143,50816,243965
11,5650,84491,303395
2,1036,72728,329302
18,3995,17822,335511
1,3427,26061,167069
1,8789,85946,184875
1,1887,16657,243639
1,8393,85271,52466
1,6889,97668,327402
3,2843,3236,178121
2,6777,905,174849
6,9240,74861,101501
1,1055,75534,242193
10,6577,49118,206677
1,8698,19396,195039
2,755,20634,275716
2,6448,12032,325993
2,6769,70407,49110
1,9235,15269,11275
1,646,71408,261841
7,534,22965,279253
3,3809,55000,174491
4,294,5537,350111
110,4082,8432,319979
1,5179,59869,291723
54,9110,20859,166119
3,2307,24149,9879
2,6179,46607,66125
15,7440,65323,153579
20,6379,6330,94246
1,6665,30446,249076
19,1521,11774,362074
5,6358,77136,27843
6,7174,19515,231560
1,8200,48606,195360
22,8065,98940,242059
3,7794,34962,291473
102,12,68455,189163
1,2953,68684,218618
1,9856,69199,65749
2,6695,850,197883
1,7105,66745,83470
10,9854,57187,246741
1,2919,40290,54824
17,7554,65715,211061
2,709,34493,88345
3,8028,66997,357568
3,5361,74749,275223
2,7209,90588,80994
6,1995,79392,187456
1,2027,81927,190619
2,7785,57160,89288
2,6233,60657,92127
15,9277,17963,188548
2,5703,43552,176202
58,4314,56478,189256
4,8284,30067,34172
1,929,77949,311628
369,3749,20749,53890
3,3884,13886,339105
4427,4074,6125,171489
5,6236,48308,137869
3,3788,87641,263815
3,6967,65463,57078
4,8075,37309,90931
1,1350,67290,345567
2,7640,97691,172041
5,6195,87580,248648
1,7407,85969,191086
30,2052,39351,352865
1,7486,91687,183830
2,1771,32314,343223
5275,9235,30157,143425
90,4259,87232,348540
3,698,6367,155759
1,1051,70719,187692
4,159,96883,224971
1,130,65358,343990
7,8509,40264,125030
9,3811,36245,275887
2,5283,94410,224618
1,8368,62078,315731
1337,3163,38275,16244
51,4208,72623,206330
4,4065,71142,138732
1,7779,2158,231970
2,472,30008,345277
1,846,11460,146613
1,8297,19644,203198
4,7069,90860,22704
11,8641,21908,42390
2,7227,54996,143309
20,6543,65512,10611
11,5619,65199,156452
52,3,45106,17310
5,8734,4928,4861
233,1027,69253,342849
1,65,90317,209401
1,1932,15941,322445
4,6281,70269,292588
2,77,98299,318029
1,888,40355,85582
1,6698,96442,334449
23,3661,92280,147159
1,5058,44413,18744
4,4345,4368,250986
3,4810,19310,337773
1,9795,18530,65944
1,1026,29848,327603
4,5354,17070,13613
2,6774,34341,356987
32,5631,74430,113348
1,6884,16028,337854
2,3313,90259,246285
1,5616,59520,251875
1,1397,83746,221183
69,6942,19941,61358
1,5335,95250,295561
2,8474,91633,328386
516,4411,62895,338650
1,9381,90745,117139
2,1604,64724,354680
1,9064,22376,352272
22,6546,70102,33562
36,4232,87687,61376
134,5381,86332,15480
74,4841,43949,238684
1,4620,88415,8568
27,7949,24853,336014
1,5474,76793,47513
1,2792,69103,328073
2,1274,29969,62741
10,8547,67613,110182
4,5396,58644,18791
1,470,12751,223946
1,9990,81329,194025
17,4869,22205,182193
6,5324,98553,71937
32,3884,58956,7199
4,2545,3773,203477
1,9592,76884,169889
5,4593,36018,1911
3,198,95823,306964
3,9172,79482,81613
5,8494,18366,60452
5,5024,75909,337607
6,6981,24782,6074
2,9968,91310,364420
2,7834,17921,344525
17,1859,71012,262585
1,9187,82861,309305
1,4946,76864,41207
1845,2923,50936,117855
4,6842,37725,310478
1,4827,33824,311031
4,7953,1596,234590
1,5228,38062,189478
1,8956,22324,81689
1,4449,3957,296403
1,548,65848,363881
3,7951,40012,111441
1496,2363,56103,260631
3,9167,20846,231124
1,8511,59290,197329
3,721,61050,301536
3,1123,5948,186646
1,3786,14283,160851
2,2588,76179,327675
1,8202,49379,353382
1,5867,66103,254507
1,6302,32516,342782
1,8604,43399,263521
1,9628,71412,38766
1,4227,48814,255353
1,7523,29284,278780
39,8942,68937,15592
1,7512,39525,164137
1,5462,23333,153787
2,1219,69098,230460
9,305,85673,20227
1,3251,151,27412
1,2190,86380,248943
1,1606,60791,333044
1,6434,29080,67565
1,5012,72178,258124
35,8268,31385,222380
67,613,94066,352898
1,2417,79651,264882
1,6046,84593,188114
8,3009,66072,37081
1,6616,82452,52740
2,2745,61551,16283
1,9336,15297,109910
2,8106,16406,59407
2,2148,89827,283809
1,34,56838,318258
1,8829,66240,143300
12,8938,64611,307160
1,3972,11405,236927
1,2193,17032,15261
2,2880,36536,290269
1,2627,59831,149046
1,8356,88959,190503
1,3465,16708,263551
368,4352,92088,128833
44,4746,17938,27378
332,5419,2204,85378
1,9558,679,185079
1,3454,93162,149498
1,3211,59221,122217
1,9964,23548,341892
1,9311,22616,179818
6,2654,55822,35612
2,1371,48039,133931
1,8915,85310,71274
40,2913,90079,265954
2,903,18716,35555
28,7034,98347,341437
1,9876,75835,297825
12,3414,20313,113418
3,8272,93622,232911
19,4590,88819,337847
1,1555,21042,76787
2,44,59085,280094
2,123,58592,211481
1,2081,99859,1830
66,616,64715,256464
1,6073,88442,300254
4,3846,32345,46152
1,9560,65584,165829
1,8325,96949,225362
8,46,45505,140967
1,1233,13249,343300
1,2298,46327,235950
1,8404,78117,147221
2,8098,40039,202562
7,5605,3160,190224
2,1033,74556,139857
1,2096,44072,145132
2,5225,87225,4624
159,5972,97257,32985
1,5019,74857,139090
2,6124,97819,4429
6,6932,48620,113023
1,2801,44691,157443
5,2469,99632,262721
3,3739,92526,80259
2,2786,74661,251623
5,4742,73515,12763
16,7473,77866,222351
6,9086,58936,350896
17,3393,99433,180678
1,1636,68117,288691
4,6466,11781,44637
1,9816,58566,226966
490,635,21435,271682
47,6926,55657,337877
34,5633,31946,191209
2399,9106,10044,288410
19,9487,72040,185716
17,7615,81149,55993
5,2593,10550,139264
2,9125,70237,86285
4,9119,92740,187331
1,5650,13341,15290
11,9571,32123,132318
2,7180,30940,25620
2,8862,855,136283
3,65,69302,48201
1,7938,16821,258316
6,7055,1847,21507
1,1998,11678,191702
2,6807,30862,331173
1,1068,3455,267229
1,6067,44699,239249
6,3152,79002,359495
12,3675,67860,53126
37,4097,2530,54542
13,8047,53201,202449
3,6526,36222,287408
1,1427,43483,322403
1,1869,39272,167802
1,9405,58071,344017
13,7468,86972,106361
8,4483,24594,353146
80,1144,24892,264401
26,5312,929,295739
1,46,96215,215341
7,1719,63160,118328
1,5656,87116,324295
4,2012,62704,250223
2,1861,56203,200365
647,968,10346,203867
465,5251,73896,179399
1,4185,47125,141257
2,7752,18249,280023
54,509,65782,312884
9,3188,64874,81185
1,5700,56237,55969
2,8766,78432,294701
1,8130,87804,165558
1,5012,72571,65510
9,754,22165,260673
1,3915,52055,145101
7,5775,91951,249694
2,708,47194,73414
16,2836,24844,358201
47,5651,40699,102938
54,5012,61894,252804
3,918,15600,167354
1,180,64251,155593
3,9275,93652,325581
1,8425,68421,98453
3,9044,99030,139297
2,1838,93274,358688
2,6549,42314,299421
4,4643,39497,135724
1,3710,23439,102731
1,4310,83162,267379
8024,9279,14771,133872
17,8005,34661,67235
51,5379,66243,295854
1,9855,49808,167976
1,8882,19743,252907
146,7517,92020,96726
1,1875,57161,266123
15,3282,79851,364334
1,4361,15617,274639
33,296,37966,275289
3,966,1499,203189
1,8065,1713,275471
7,6533,16546,140535
1,2089,73343,112721
146,3533,82930,27476
1,9470,23948,245775
1,8529,42213,80315
3,9848,23359,166148
2,2331,93479,209831
5,2586,8769,283908
1,8020,9877,188712
2,3805,94817,64485
203,5387,31543,212858
1,7288,70651,200560
5,703,28916,205854
1,8626,36839,125717
4,6700,70217,86950
1,9584,67527,343373
1,3401,53966,305835
1,5505,57845,56600
2,3402,1345,26853
6,462,82448,192969
1,4121,10686,168618
3,6624,71878,303890
134,7949,40141,273214
1,8949,59430,166363
57,8785,96578,109478
70,3145,98972,50988
6580,3998,87952,324273
1,2126,11363,171253
7,3926,83506,81022
132,105,70043,109602
6,1635,94353,197915
6,2328,65979,245960
3,7742,30539,45594
479,255,77784,264848
18,961,38600,272978
19,6659,12501,33328
1,7030,22620,292050
3,6051,62719,336399
1,6105,71258,317046
1937,6678,61922,56645
3,5708,20909,337718
2,3932,92281,4871
1,6660,55163,322159
3,3345,18176,336858
5,3428,73792,296313
10,7120,50373,93274
3,9460,8934,106614
2,4617,8815,83309
3,3425,94360,307548
86,1171,86080,231712
1,6193,63643,111885
9,5553,6057,358079
3,2136,90931,5200
22,4495,64736,344992
5,3614,2894,49880
3,4313,75461,352700
1,7315,36655,267385
608,2894,36480,51892
31,3495,83987,113462
1,7657,19281,16289
2,1034,84587,308445
1,4434,92949,253638
1,4534,97208,73255
2,2837,6510,270534
3,6040,70476,359822
1,423,86057,55216
1,1226,60786,148614
5,9720,66143,214806
1,318,53379,281226
156,7875,32064,215014
4591,3911,82158,280087
4,1046,48806,85581
1,9644,68251,95968
933,1012,17711,299737
4,1149,51663,209982
1,1729,47556,36674
2,8062,57807,83598
1,4612,27414,358694
2,6860,37024,229743
4,4769,82921,226082
61,128,28487,126008
1,4363,50183,264885
11,770,92137,53610
1,2202,58744,212814
1,6439,4403,129189
1,5927,90997,262743
1,9967,87224,105937
19,6790,30531,69344
16,2839,77089,327595
297,9963,34037,332635
1,7947,49367,123549
5,4180,28647,129904
4,8156,9094,91158
1,3612,4879,228725
1,3664,58311,349615
8,1011,51968,62541
4,7802,70101,24943
118,1319,71949,244161
14,1084,53933,201639
5,9341,26294,139974
5,898,43230,178599
1,2698,34598,67141
446,4486,17265,18238
117,7256,98413,268798
53,2922,83054,242370
1,7510,87804,33240
1,5617,52403,160132
3,6858,57841,58945
1,3632,54116,144950
104,9411,30299,196711
1,7554,41261,313481
138,8201,67235,328685
521,214,7808,81552
1,8649,72855,89706
3,6464,5935,87660
9,4094,30907,137411
1,1875,151,90030
1,1205,29337,295062
1,6738,3257,331443
37,2288,19500,276589
34,3097,60109,917
8,9781,95782,327426
32,2853,54868,128303
1,9254,25663,116306
5,854,1596,80154
15,2789,71147,364501
1,1965,18541,140319
1,6377,18082,68405
1,7918,39760,276818
2,355,52560,140956
14,9700,89708,268455
2,2584,32853,237628
6,9981,3303,333514
29,2779,77583,8184
29,2866,60766,210275
3,9943,76208,11392
18,4396,41328,24568
5,9143,24439,8602
20,2784,56706,325869
1,9029,21643,356671
4,2642,96278,173751
1,8616,24806,256770
1,3698,58177,139749
1,3055,50411,284389
1,592,70296,180448
2,3249,18690,339870
1,5436,81624,118797
1,4320,67957,125219
10,8713,23184,235532
4,6397,82629,165853
450,4986,44189,236580
1,9152,97263,172416
1,3560,17784,122332
2,1180,54637,96120
20,2985,29274,16840
134,9046,8862,313165
5,3562,89791,100858
511,4290,80625,156838
1,247,33004,186454
11,4592,19083,343959
2352,5803,21805,216829
6,3306,67942,339951
11,203,84540,236742
10,1863,32591,63157
4,8983,62300,201204
1,9990,44330,152237
7,397,22438,72120
1,2600,92920,227686
11,9160,73006,219447
3,1681,20598,250232
8,30,41144,256400
1,2619,63298,99925
4,3809,68084,96165
1020,961,7119,4444
5,3571,77018,6214
22,1793,8005,293145
1,9296,22734,293126
40,1841,482,103443
25,8911,69447,252214
2,5477,15014,152193
1,8254,76092,84178
2,4677,7240,41168
33,6455,23093,147518
29,9743,46542,354368
48,6035,29108,267460
2,9347,62685,304687
1,4958,20831,91737
78,841,47128,287864
5,2265,92889,272718
1,1027,91300,196523
113,7899,43171,163597
1,9995,53111,112422
1,2467,38177,205450
2,5113,63615,95092
4,8367,34986,80631
1,389,80602,12035
1,4783,29336,51347
208,1108,56871,335993
1,7233,95334,13565
8,7523,85115,23584
1,4003,1444,84174
1,3529,45661,16415
2,219,48627,139811
21,3357,28912,183467
2,1226,46666,63424
235,2016,98323,123118
120,4102,23186,359199
3,8423,14728,189949
1,4577,57882,126355
3,9425,1222,170821
1,9504,85585,333182
3,1732,94138,181244
5,5486,64813,78382
3,7914,50712,288426
1,1630,68396,53649
2,9098,24536,203364
1,3257,51632,74745
1,4784,86967,62124
3,7589,87896,327746
1,9404,41893,296169
1,9712,47249,160205
1,464,43915,167687
1,6322,30984,359675
1,9074,23874,232562
1,6402,97453,72881
2,6908,12420,22509
3,4904,38947,247436
2,623,83830,256004
405,9852,66677,306110
431,9222,50512,358786
29,8530,54209,261265
129,3576,30354,103812
18,9054,97325,317084
51,8531,44943,81439
1,9112,67079,30651
1,6528,90632,84749
1,5809,94883,168704
37,481,32427,59270
12,3619,79181,175704
14,1062,95472,102002
1,5834,17007,34965
1,8296,43775,347017
2,5550,9955,235962
1,1043,79489,97210
98,6728,16896,41186
56,7334,90129,129065
1,5954,59227,94868
2,6021,39532,97671
1,8425,86255,222454
8,51,15380,298881
6,4317,52568,364029
1,6943,65,282278
1,302,63517,156153
5,2615,46470,159545
4,8941,52991,61728
5,5406,5444,278091
1,1820,12109,25689
28,8812,2333,102070
1,1900,45446,154972
2,994,41846,242707
3,995,32481,328600
2,3371,98701,58168
1,9599,40491,335133
1,7471,10101,23411
1,6862,50518,226005
73,149,56898,109992
1,7738,81189,274652
3,5757,76557,143080
7,5516,56189,32201
2,5558,42495,340602
2200,9698,74476,56385
1,4363,23639,248543
6,965,79666,16063
1,1708,44131,103376
44,6411,33595,146179
11,1082,49972,86058
1,428,32517,3354
1,5749,85089,89391
30,708,69042,83272
1,55,81104,198569
2,8393,89896,287265
8,3773,8742,45836
1,6651,25959,361240
2,8118,53451,284072
1,4347,35958,34555
5,2464,14727,312100
13,7914,6712,200322
1,2362,82000,58194
2,9571,40364,66258
57,6762,96178,2013
1,238,926,110979
5,354,20906,327135
33,5480,40565,71531
1,5102,91783,79924
2,9586,91523,292405
1,2333,15083,17374
1,8075,1737,44951
1,4277,88443,147145
47,3236,51989,3791
6,5228,54418,256876
1,2937,91411,88431
4,7399,13556,86048
1,3059,6884,313545
2684,5297,43302,160553
1,3198,36654,120224
51,8366,83951,283232
2417,9386,13834,146594
3,3522,3625,205638
13,6098,51973,360200
3,324,95354,14201
7,9966,5059,129824
2,7881,41931,336141
1,7362,50392,42081
1,2983,72933,68476
1,4483,35410,123388
17,4115,62221,47249
1,7951,17455,6015
1,3164,79092,186942
1,1604,38106,298463
33,6968,15382,337569
8,1297,19624,276842
1,5219,53927,336479
1,9787,51749,90880
45,2205,83273,211119
9,6854,18680,192654
1,3158,61325,250027
1,6491,87572,315201
1,5923,46851,314916
1,8405,36942,346011
2,1763,1964,113503
26,5076,53720,311890
1,942,59070,147911
116,8225,85525,360917
1,9924,62181,338645
2,1220,19012,245719
2,8460,93157,324131
20,6,98372,35552
4,2408,53151,326126
3,1448,79681,26709
22,6877,22267,317910
9,4954,18680,13655
1,361,26341,19598
2,5527,63745,53548
13,9173,65346,185746
7,3584,87098,151328
2,9179,2522,38875
1,7166,7375,161749
17,4828,64930,135658
7,2121,15741,144929
1,4302,96883,363086
17,8785,23800,237846
1,9627,72954,15960
1,7508,51649,305999
1,9257,55839,81971
1,9203,91720,155770
10,305,63057,359397
1,7700,56023,311720
110,9630,91116,310471
1,924,46095,118425
1,4391,29132,45345
4,9997,61355,157453
23,6441,32387,338218
22,5906,81386,26321
2,25,5492,327321
2,4704,8090,245084
36,3925,74522,255642
1,1881,3227,303915
1,9511,26236,348431
1,1467,68261,218821
6,3937,87527,305269
3,5291,75424,34559
30,6285,81124,127637
29,6167,94410,204001
1,1098,88827,286882
3,691,76355,61658
2,10,62505,122838
4,1552,68037,309970
372,5819,16249,142595
4,1050,80440,256641
6,4550,68892,205780
1,1445,59600,255222
1,5997,2396,254045
4,5951,93167,207368
2,7000,71909,13913
1,8029,65049,300195
1,945,11356,330311
1,8735,47565,302183
2,8864,60400,37530
3,1482,32763,326470
1,1927,63941,28856
8,9518,38484,204071
1,6389,13972,135543
182,7769,75896,239106
5,3257,66837,304529
1,9764,34955,275102
1,4053,95879,196031
210,9661,87434,186226
8,4567,82759,30215
4,481,45818,152275
1,455,40525,70307
38,4673,94431,126299
17,6857,98018,214825
1,9148,77808,307303
11,4169,3205,103922
2,4280,5900,73122
3,1478,56780,265344
2,9150,83702,114179
1,6221,20708,64181
1,3689,87913,283005
1,4365,62353,67912
3,5438,48620,52723
1,2839,13766,308527
3,3198,53493,74268
1,456,70222,42178
10,7574,18528,208735
1,7885,56367,46521
1,2110,6586,161866
1,5452,51655,284392
6,982,61815,80978
2,9747,74571,326401
4,4814,74915,362554
4,911,98866,63115
7,8543,75700,91337
1,2976,75514,119723
9,6247,58962,132065
1,6805,48205,214831
2868,635,4082,86451
30,2931,76365,179290
9,8041,3262,117028
1,3143,45435,196604
1,1926,62259,203859
1,9816,90361,273609
2,7792,78021,319340
1,6864,95253,289550
10,2030,78620,187802
1,9601,69402,161594
1,4010,37288,257948
2,4219,13751,181843
25,7033,25697,327968
15,4957,89145,155960
108,2015,80264,18956
1,9070,3703,93458
3,4976,26343,301614
1,2385,7082,232654
1,930,8949,175940
1,7504,21749,29699
1,5152,17902,89613
2,1289,79252,72466
9,8993,2420,243297
1,583,85723,28191
3,6341,59956,2227
2,3379,68248,276583
193,8640,1211,224810
3,7533,30870,103940
3,8307,63310,266580
6,1309,89806,231908
1,5540,23852,292836
8,1737,46628,50216
1,9766,79384,88871
2,1607,92375,13024
1,3444,75785,247021
26,263,35264,115899
1,4781,46524,364368
1,6678,26989,277859
2,8270,98897,127028
1,9998,79892,231854
5,1883,5314,194166
2,4349,90506,322040
3,1273,15162,39630
9,228,80668,292872
1,7152,89771,4786
7,8940,74665,288662
